3rd	demet	"reap, cut, mow; cut off/down (body); pick (fruit); gather; take (honey); shear;"
1st	demigr	emigrate; migrate; depart/remove/withdraw/go away (from situation/local/thing);
1st	deminor	"lessen, diminish; (in honor/rank);"
3rd	deminu	make smaller; cut up small; lessen/diminish/reduce (size/number/amount/scope);
3rd	deminu	|weaken; curtail; impair; understate; make diminutive; take away/deduct/deprive;
1st	demitig	calm (person) down; (PASS) become milder/more lenient (L+S);
3rd	demitt	"drop, let fall; sink; send/cast/go/flow/float/slope down; flow/shed/let (blood);"
3rd	demitt	|bend/stoop/bow/sag; lower (eyes); let (clothes/hair/beard) hang down;
3rd	demitt	|bring/strike down; plunge/insert/thrust/plant; dismiss/demote; depose; absorb;
3rd	demitt	|descend by race/birth; leave (will); let issue rest (on evidence); fell (tree);
4th	demol	"throw/cast off, remove; pull/tear down, demolish/destroy/lay waste; abolish;"
1st	demonstr	"point out/at/to, draw attention to; explain/describe/show, give an account of;"
1st	demonstr	"|reveal, mention, refer to; allege; prove, demonstrate; represent; recommend;"
2nd	demord	bite off;
1st	demorsic	bite pieces off; nibble at; bite off;
1st	demorsit	bite pieces off; nibble at; bite off;
2nd	demov	"move away, put away; turn away (eyes); divert (from idea/mood); force to yield;"
2nd	demov	|dislodge; turn aside; remove/get rid of; depose/oust; banish; dissociate;
4th	demug	fill with the sound of lowing/bellowing;
2nd	demulc	"stroke, stroke down, rub/stroke caressingly/soothingly; soothe/entrance/charm;"
1st	demurmur	mutter (set of words) through; mutter over (L+S);
1st	demuss	swallow/bear/endure in silence;
1st	demut	"change/alter/transform; deviate from way/goal, fail; depart/be different from;"
1st	demutil	lop off;
4th	demutt	speak very softly;
1st	denarr	"tell/relate fully/in full; give a full account of; recount, narrate (L+S);"
1st	denas	remove the nose (from a persons face); deprive of the nose (L+S);
1st	denat	swim downstream; swim down (L+S);
1st	denavig	sail down;
1st	deneg	deny (fact/allegation); say that ... not; deny/refuse (favor/request);
1st	denigr	"blacken, make black; color very black, blacken utterly (L+S); asperse, defame;"
1st	denomin	"denominate, designate; give a name to (usu. from source expressed/implied);"
1st	denorm	put out of shape; make crooked/irregular; disfigure (L+S);
1st	denot	mark (down); lay on (color); observe; indicate/point out; imply; brand; censure;
1st	dens	thicken/condense/concentrate/compress/coagulate; press/pack/crowd together;
2nd	dens	"thicken/condense, press/crowd together; multiply; cause to come thick and fast;"
4th	dent	"teethe, cut teeth; (of teeth) grow longer (for lack of food to eat);"
3rd	denub	marry; marry off; (from paternal home) (of a woman); marry beneath station;
3rd	denub	marry; marry off; (from paternal home) (of a woman); marry beneath station;
1st	denud	"strip, denude, lay bare, uncover; reveal/disclose; expose; rob/plunder/despoil;"
1st	denumer	pay (money) in full; pay down (loan);
1st	denunti	"give notice, warn/foretell; threaten/enjoin/declare intent to injure; intimate;"
1st	denunti	"|announce, give official information; declare; summon (witness)/deliver summons;"
1st	deocc	"harrow, run the harrows over (crop to remove weeds and ventilate the soil);"
1st	deoner	"unload, unburden, remove (burden);"
4th	deoper	"uncover, lay bare; open up; disclose (L+S);"
1st	deopt	"choose, select;"
4th	deor	"drain off; skim off (L+S); (late) swallow, swallow down;"
1st	depal	"bound/mark off with stakes/palings; found, establish (L+S); (long a);"
1st	depal	"disclose, reveal;"
1st	depalm	"slap, strike with the open hand; box on the ear (L+S);"
3rd	depang	drive down (into); fix into the ground (L+S);
3rd	depasc	graze/feed/pasture (cattle); devour/eat up; waste/consume (w/fire); lay waste;
1st	depauper	impoverish;
3rd	depect	comb out; comb thoroughly; comb off/away;
3rd	depell	"drive/push out//off/away/aside, repel; expel; remove, wean; banish utterly;"
3rd	depell	|dislodge; avert; rebut; veer away; force to withdraw/desist; turn out/dismiss;
2nd	depend	hang on/from/down (from); depend; depend upon/on; proceed/be derived from;
3rd	depend	"pay over/down; pay (penalty); expend (time/labor); spend, lay out; bestow;"
3rd	deperd	"lose permanently/utterly (destruction); be deprived/desperate; destroy, ruin;"
1st	depil	"strip hair/feathers; pull out hair; pluck feathers; peel skin; plunder, cheat;"
3rd	deping	"paint, depict, portray; describe; decorate/color w/paint; embroider;"
2nd	depl	"drain/draw off, empty out; bleed/let (blood); relieve (of); exhaust; subtract;"
1st	deplac	"appease, propitiate;"
1st	deplan	"level off, make level/even;"
3rd	deplang	"mourn by beating the breast; bewail, lament (L+S);"
1st	deplant	sever/break off (twig/branch/shoot); plant/set in the ground (L+S);
1st	deplor	"weep/lament/mourn for/cry over; deplore, complain of; lose; despair/give up on;"
3rd	deplu	rain down; [depluta terra => drenched (L+S)];
1st	depocl	ruin by expenditure on cups/drinking;
1st	depocul	ruin by expenditure on cups/drinking;
4th	depol	"polish thoroughly; smooth, polish off (L+S);"
1st	depomp	dishonor; deprive of ornament;
3rd	depon	put/lay down/aside/away; let drop/fall; give up; resign; deposit/entrust/commit;
3rd	depon	|lift off; take off (clothes); have (hair/beard/nails) cut; shed (tusks);
3rd	depon	"||pull down, demolish; plant (seedlings); set up, place; lay to rest; fire;"
3rd	depon	put/lay down/aside/away; let drop/fall; give up; resign; deposit/entrust/commit;
3rd	depon	|lift off; take off (clothes); have (hair/beard/nails) cut; shed (tusks);
3rd	depon	"||pull down, demolish; plant (seedlings); set up, place; lay to rest; fire;"
1st	deponder	"weigh down, press down by its weight;"
3rd	deponefaci	"deposit, put down;"
1st	depont	throw from a bridge;
1st	deport	"bring, convey (to); carry along/down (current); transport; take/bring home;"
3rd	deposc	demand peremptorily; ask for earnestly; require; request earnestly; challenge;
1st	depostul	"demand, press for; require earnestly (L+S);"
1st	depraedic	preach against;
1st	deprav	"distort/deform/twist, make crooked; mislead/pervert; deprave, corrupt;"
1st	depreci	"depreciate, lower the value of;"
3rd	deprehend	seize/catch; catch napping/redhanded; surprise/pounce on; arrest; intercept;
3rd	deprehend	"|discover, discern, recognize; detect; indicate, reveal; embarrass;"
3rd	deprend	seize/catch; catch napping/redhanded; surprise/pounce on; arrest; intercept;
3rd	deprend	"|discover, discern, recognize; detect; indicate, reveal; embarrass;"
1st	depreti	"depreciate, lower the value of;"
3rd	deprim	"suppress/repress/depress/silence, force//weigh/keep down, disparage; sink;"
3rd	deprim	"|humble, reduce position/fortune/value; lower pitch (sound)/brightness (color);"
3rd	deprom	"bring/draw out, fetch, produce (from container/store); bring/utter (info);"
1st	deproper	hurry/hasten/make haste to complete/finish (w/INF); prepare hastily (L+S);
3rd	deps	knead; work up into a paste; soften/dress (leather) by rubbing/squeezing;
3rd	deps	|dishonor; have improper sex; (rude);
4th	depu	"beat thoroughly; strike, beat;"
3rd	depud	make/be utterly/greatly ashamed (W/INF); not to be ashamed. be shameless (L+S);
3rd	depudesc	put off all shame; become shameless (L+S);
1st	depudic	"violate, dishonor; deflower, deprive of virginity (Sex);"
1st	depugn	"fight hard/it out, do battle; fight against and kill (in arena); stop fighting;"
1st	depulp	grow lean/thin; lose flesh;
1st	depuls	push/thrust away; push aside (L+S);
3rd	depung	indicate by pricking (in accounts); mark off (L+S); designate;
1st	depur	"purify; refine; clear, discharge (of debt);"
1st	depurg	"clean out/away (impurities), remove dirt/offal from; rid (things of); purge;"
1st	deput	prune/cut away/back; regard/esteem; define as/assign to/classify; post/second;
4th	depuv	"beat thoroughly; strike, beat;"
3rd	derad	scrape/rub/smooth off/away (surface of); graze; shave/cut off (hair/head);
1st	derain	deraign; establish title; vindicate;
1st	deration	prove; establish; deraign; disarrange; E:be discharged (from monastic order);
3rd	derelinqu	leave behind/abandon/discard; forsake/desert; neglect; leave derelict; bequeath;
3rd	derep	crawl/creep/sneak down;
2nd	derid	"mock/deride/laugh at/make fun of; be able to laugh, escape, get off scot free;"
2nd	derig	"soften, remove hardness;"
3rd	derig	"direct, steer, guide, align, point; set in order, form up; straighten, level;"
3rd	derig	"arrange/set in line/direction; align; set in order; form up, fall in (army);"
3rd	derig	|mark/fix (boundary); demarcate; straighten (out); level; square (up);
3rd	derig	||point; direct (word/attention); bring proceedings; end word w/inflection;
3rd	derig	"|||direct (course/steps), turn/steer/guide; propel/direct (missiles/blows);"
3rd	derigesc	"freeze, become/grow stiff/rigid (through fear); grow quite/very still;"
3rd	deripi	seize/grab/snatch/take away; tear/pull off/down; remove (violently);
1st	deriv	"draw/lead off (river/fluid), divert/turn aside; derive/draw on; form derivative;"
3rd	derod	gnaw/nibble away;
1st	derog	subtract/remove/diminish/detract; disparage; repeal/set aside/modify (law);
1st	derogit	ask urgently;
3rd	deru	fall down/off; cause to fall/collapse; throw/cast down (L+S); detract/take away;
1st	deruncin	"plane off, shave; cheat, fleece; deceive;"
3rd	derupi	seize/grab/snatch/take away; tear/pull off/down; remove (violently);
1st	desacrific	dedicate as a sacrificial victim;
4th	desaev	"rage, rave furiously; work off/vent ones rage;"
4th	desaev	"rage, rave furiously; work off/vent ones rage;"
1st	desalt	dance through; perform w/dance; represent in dance (L+S); dance the part of;
3rd	descend	"descend, climb/march/come/go/flow/run/hang down; dismount; penetrate/sink;"
3rd	descend	|stoop; demean; drop/become lower (pitch); be reduced; trace descent/come down;
3rd	descind	"cut/slit down; divide (L+S), divide into two parties;"
3rd	descisc	desert/defect/revolt; deviate/abandon standard/principle; degenerate; fall away;
1st	descobin	"scrape, graze; scrape/rasp/file off/away;"
3rd	describ	"describe/draw, mark/trace out; copy/transcribe/write; establish (law/right)"
1st	descrob	"set (jewel in setting); enchase, deeply engrave; ornament;"
3rd	desculp	"carve out, sculpt; copy by carving/graving;"
1st	desec	sever; cut off (limb/boundary); cut/carve from/out/away; cut/reap/mow (crop);
3rd	desenesc	die away; lose force with the passage of time; diminish by age (L+S);
3rd	deser	"leave/depart/quit/desert; forsake/abandon/give up; withdraw support, let down;"
3rd	deser	|cease to be concerned with; fail/fall short; (PASS w/ABL) be without/deprived;
3rd	deser	"plant, sow;"
3rd	deserp	creep over; spread over; creep down (L+S);
4th	deserv	serve; devote oneself to (interest/job); be subject to; be of service/use to;
1st	desic	sever; cut off (limb/boundary); cut/carve from/out/away; cut/reap/mow (crop);
1st	desicc	"dry (up), drain dry; desiccate (L+S);"
2nd	desid	"sit; settle down; remain seated/sitting; loiter/hang about, be idle/slothful;"
2nd	desid	"|settle (sediment); defecate; deteriorate, degenerate; remain inactive (L+S);"
3rd	desid	"sink/settle down, subside; sit down; defecate; be depressed; deteriorate;"
3rd	desid	"sink/settle down, subside; sit down; defecate; be depressed; deteriorate;"
1st	desider	"desire/want, long/wish for, request, require/need; miss, lack; lose;"
1st	desider	|want to know; investigate/examine/discuss (L+S); raise the question;
1st	design	"mark; point/mark/trace out, outline/describe; indicate/designate/denote;"
1st	design	"|earmark/choose; appoint, elect (magistrate); order/plan; scheme. perpetrate;"
4th	desil	"leap/jump down, dismount, alight; (chariot); jump headlong, venture heedlessly;"
4th	desil	"leap/jump down, dismount, alight; (chariot); jump headlong, venture heedlessly;"
4th	desil	"leap/jump down, dismount, alight; (chariot); jump headlong, venture heedlessly;"
1st	desin	"stop/end/finish, abandon/leave/break off, desist/cease; come to/at end/close;"
3rd	desin	"stop/end/finish, abandon/leave/break off, desist/cease; come to/at end/close;"
3rd	desipi	act/be foolish; be out of ones mind/lose ones reason/lack rational thought;
3rd	desist	"stop/cease/desist (from); give up, leave/stand off; dissociate oneself;"
1st	desol	forsake/abandon/desert; leave alone/without; empty of people; deprive/rob;
3rd	desolv	"disperse, pay out (sum of money);"
2nd	desorb	swallow down;
1st	despect	"look over/down at, survey; overlook; rise above, overtop; despise/look down on;"
1st	despecul	steal/rob of a mirror;
1st	desper	despair (of); have no/give up hope (of/that); give up as hopeless (of cure);
3rd	despern	despise utterly/greatly/completely; disdain (L+S);
3rd	despici	"look down on/over; relax attention; disdain, despise; express contempt for;"
3rd	desplendesc	dim; go out; cease to shine; lose its brightness;
2nd	despond	"betroth, promise (woman) in marriage; pledge, promise; despair/yield/give up;"
2nd	despond	"betroth, promise (woman) in marriage; pledge, promise; despair/yield/give up;"
2nd	despond	"betroth, promise (woman) in marriage; pledge, promise; despair/yield/give up;"
1st	despons	"betroth, promise in marriage;"
3rd	desposc	demand;
3rd	despu	"spit (out/down/upon), spurn/reject, abhor; spit on ground (avert evil/disease);"
1st	despum	"skim, remove/draw froth/foam/scum (from); stop foaming, settle; deposit foam;"
1st	desquam	"scale, remove scales/skin/surface from; peel/rub/scour/clean/scrape/shake off;"
3rd	dessic	"divide; penetrate through; open by force; dismember, dissect;"
3rd	destern	unsaddle; ungird; free from its covering;
3rd	destert	snore off; (finish dreaming that one is); cease snoring (L+S);
1st	destic	squeak; (of the noise made by the shrew-mouse);
1st	destill	drip/trickle down; wet/sprinkle; distill; have dripping off; fall bit by bit;
1st	destimul	goad hard/on; stimulate (L+S);
1st	destin	"fix/bind/fasten down; fix (in mind), make up mind; aim/fix on target, mark out;"
1st	destin	"|determine/intend; settle on, arrange; design; send, address, dedicate (Bee);"
3rd	destitu	"fix/set (in position), set up, make fast; leave destitute/without; render void;"
3rd	destitu	|desert/leave/abandon/forsake/leave in lurch; disappoint/let down; fail/give up;
1st	destrangul	"choke, strangle; destroy;"
3rd	destring	"strip off, remove by cutting; strip (clothes); scrape/rub down (w/strigil);"
3rd	destring	|scour (bowels); draw (sword); graze; touch lightly; censure/criticize/satirize;
3rd	destru	"demolish, pull/tear down; destroy, ruin; demolish/refute (arguments/evidence);"
3rd	desu	fasten;
1st	desubul	make by piercing; bore in deeply (L+S);
1st	desud	exert oneself;
1st	desud	"sweat/perspire/exude (freely); sweat, exert oneself (physical/mental effort);"
3rd	desudasc	sweat away; perspire freely/greatly;
3rd	desuefaci	be disaccustomed; bring out of use (L+S);
3rd	desuesc	forget/unlearn; become/be unaccustomed to; disaccustom; lay aside custom/habit;
3rd	desug	suck away from; suck in;
1st	desulc	plow up; furrow through (L+S);
1st	desult	leap down (into/onto);
3rd	desum	"choose, pick out, select, take; pick (fight); take for/upon ones self (L+S);"
3rd	desurg	"rise, get up (from table); go to stool, defecate (euphemism);"
3rd	desurg	rise; rise from;
3rd	deteg	"uncover/disclose/reveal; expose, lay bare; fleece; unsheathe; remove; unroof;"
3rd	detend	"unstretch, loosen, relax; strike (tent); let down;"
1st	detens	shear off;
3rd	detent	hold/keep back;
3rd	detepesc	"grow cool, cease to be lukewarm;"
3rd	deter	"rub/wear/file away/down; remove, rub off/out; wear down to smooth surface;"
3rd	deter	|thresh (grain); pound; grind; chafe; impair/lessen/weaken; detract from; prune;
2nd	deterg	"wipe/clean off/away; strip/trim/sheer/break/sweep off, rub/wipe clean; cancel;"
2nd	deterg	"|remove, take away; break to pieces; have swept off;"
1st	deterior	make worse; deteriorate;
1st	deterior	"deteriorate, make worse;"
1st	determin	"delimit/bound, set bounds to; fix temporal limits of; confine within limits;"
1st	determin	"|define; designate, mark out; determine linear extent of; conclude/end/settle;"
2nd	deterr	"deter; frighten away; discourage (from), put/keep off, avert; frighten/terrify;"
3rd	detex	"weave, finish weaving, weave completely; complete/finish; plait (L+S); explain;"
2nd	detin	"detain, hold; hold off, keep away (from); hold prisoner; retain; occupy;"
2nd	detin	"|hold/keep back (from use); keep, cause to remain; reserve; delay end, protract;"
1st	deton	"thunder, thunder down/forth; roar out; expend ones thunder, exhaust ones rage;"
1st	deton	|cease thundering/raging;
2nd	detond	"clip/shear, crop/prune; shear (wool)/strip (leaf); cut off/short; lay waste;"
2nd	detond	"clip/shear, crop/prune; shear (wool)/strip (leaf); cut off/short; lay waste;"
1st	detons	"clip, shear, crop/prune; shear off (wool), strip off (foliage), cut off/short;"
1st	detorn	"turn, make by turning on lathe;"
2nd	detorqu	turn/twist/bend/pull away/aside; deflect; deviate (path); divert; sway;
2nd	detorqu	"|distort, bend out of shape; pervert, misrepresent, twist sense of, alter form;"
2nd	detorr	"scorch, burn;"
1st	detors	shear off;
1st	detract	"refuse (to undertake/undergo), decline, reject, evade, recoil from;"
1st	detract	"|disparage/belittle, speak/write slightingly of; reduce/depreciate/detract from;"
3rd	detrah	"drag/pull/strip/take down/away/off; remove; exclude, omit, cut out; subtract;"
3rd	detrah	"|detract (from in speech), disparage; lessen, cause diminishment/detriment;"
3rd	detrah	"||detach, dislodge (troops); draw (into action); demolish; abstract, derive;"
3rd	detrah	"|||draw off (blood); promote discharge of; force down, induce to come down;"
1st	detrect	"refuse (to undertake/undergo), decline, reject, evade, recoil from;"
1st	detrect	"|disparage/belittle, speak/write slightingly of; reduce/depreciate/detract from;"
1st	detriumph	conquer; triumph over;
3rd	detrud	push/thrust/drive/force off/away/aside/from/down; expel; dispossess; postpone;
1st	detrunc	"mutilate, cut pieces from; lop off, cut off; remove branches from; maim; behead;"
3rd	detumesc	"subside, become less swollen; (of passions); settle down (L+S); cease swelling;"
3rd	detund	bruise severely; beat (L+S);
1st	deturb	"upset/topple, bring tumbling down; dislodge; strike/beat to ground;"
1st	deturb	|drive/pull/knock/cast/thrust/strike down/off; deprive of;
1st	deturp	"disfigure, ruin appearance of; discredit; disparage; defile;"
3rd	deur	"burn down/up/thoroughly, consume; destroy/wither/blast (of cold/serpent breath);"
1st	devast	"devastate, lay waste (territory/people); ravage; slaughter;"
1st	devect	carry away;
3rd	deveh	carry/convey/transport/take/remove; carry away/downstream/by sea; sail (off w/);
3rd	deveh	"|descend, go down (PASS); go away;"
1st	devel	uncover; unveil (L+S);
3rd	devell	"pull hair from; pluck feathers; pick flowers; pluck bare, depilate; tear off;"
4th	deven	"come to, arrive/turn up (at); go (to see/stay); reach; land; turn to; extend to;"
1st	devenust	disfigure; mar the beauty of; deform (L+S);
1st	deverber	thrash; flog/whip soundly; cudgel/beat soundly (L+S);
3rd	deverg	incline/tend downwards; sink;
3rd	deverr	sweep away; sweep out (L+S);
1st	deversit	turn aside and linger (over); put up at an inn (L+S); dwell upon;
3rd	devert	"divert, turn away/aside/in/off; detour/digress/branch off; lodge/put up;"
4th	devest	undress (w/ABL); change/take off clothes; strip (off);
1st	devex	drag about; pull this way and that; harass/harry/vex/trouble;
1st	devex	"|ravage/plunder; tear/rend/pull/rip apart/asunder, destroy (L+S);"
1st	devi	detour; stray; depart;
2nd	devig	lose the power (to);
3rd	devigesc	lose ones vigor; slow down; weaken/age; become enfeebled/exhausted/drained;
3rd	devinc	"subdue; defeat decisively, conquer/overcome entirely;"
4th	devinc	"tie/bind up, hold/fix fast; subjugate; obligate/oblige/constrain; unite closely;"
1st	devirgin	"deflower, deprive of virginity; violate, ravish; grow up, quit youth (PASS L+S);"
1st	devit	avoid; get/keep clear of; shun (L+S); go out of the way of; dodge/duck/evade;
1st	devoc	"call down (from above); call away/off, summon/divert (from activity/situation);"
1st	devoc	"|call; sue; impede; disavow, deny;"
1st	devol	fly/swoop/drop down (on to); hurry/rush/hasten/fly down/away (to);
3rd	devolv	roll/fall/tumble down; roll off; fall/sink back; fall into;
3rd	devom	vomit out/forth; vomit up;
1st	devor	"devour, consume; swallow, gulp down; engulf/ingulf, absorb, drink in;"
1st	devor	"|use up; waste; swallow, endure, put up with; repress/suppress, check (emotion);"
3rd	devort	"divert, turn away/aside/in/off; detour/digress/branch off; lodge/put up;"
3rd	devort	"divert, turn away/aside/in; digress; separate, oppose; resort to; lodge;"
1st	devot	bewitch; put a spell on; curse;
2nd	devov	"devote, consecrate; vow, promise solemnly; mark out, appoint; curse, execrate;"
2nd	devov	"|dedicate to infernal gods (general/army); destine, doom; bewitch, enchant;"
1st	dibal	blab; bleat out;
1st	dibucin	trumpet forth; trumpet in different direction;
1st	dic	dedicate/consecrate; deify; devote; attach to another state; assign; show;
3rd	dic	"say, declare, state; allege, declare positively; assert; plead (case);"
3rd	dic	"|talk/speak; make speech; play (instrument); pronounce, articulate; utter; mean;"
3rd	dic	"||name/call; appoint, fix/set (date); designate, declare intention of giving;"
1st	dict	dictate (for writing/speaking); compose; draw up; order/prescribe; fix (survey);
1st	dict	|say/declare/assert repeatedly/habitually/often/frequently; reiterate; recite;
1st	dictit	"repeat; persist in saying, keep on saying/speaking of; say/plead/call often;"
4th	dictur	long/want/wish to say/tell;
3rd	did	"distribute, deal out, disseminate; spread, diffuse; spread abroad (L+S);"
1st	didascul	"teach, instruct"
3rd	diduc	"divide, split, separate, sever; cause to come apart, break up; loosen (knot);"
3rd	diduc	|draw/lead/pull apart/aside; spread/open/space out; deploy/disperse (forces);
1st	diffam	"defame, slander; spread news of, publish abroad/widely, publish/divulge (L+S);"
1st	diffibul	unfasten; unbuckle (L+S); unclasp;
3rd	diffid	"distrust; despair; (w/DAT) lack confidence (in), despair (of); expect not;"
4th	diffin	"define/bound/fix/limit/mark; restrict/confine; assign, ordain; lay down (rule);"
3rd	diffind	divide (usu. on length); split/cut/break off/open; defer/put off; refute/deny;
3rd	diffing	"reshape/remold, mold/forge into different shape; remodel, transform, make anew;"
1st	diffl	"blow away, scatter/disperse by blowing; blow apart (L+S);"
2nd	diffl	cry/weep away (ones eyes);
1st	difflagit	"importune, pester; dun, press, beset;"
3rd	difflu	flow away; waste/wear/melt away; dissolve/disappear; pass out; ramble (speaker);
1st	diffluvi	divide and spread out; split (L+S); divide/branch (into two streams);
1st	diffring	shatter; break up/apart/in pieces;
1st	diffug	"scatter, disperse, dispel; put to flight; rout;"
3rd	diffugi	"scatter, disperse, dispel; flee/run away in different/several directions;"
1st	diffulgur	scatter lightning/thunderbolts around/abroad;
1st	diffulmin	scatter (as) with a thunderbolt/lightning;
1st	diffumig	fumigate;
3rd	diffund	"diffuse; spread/pour out/widely; bottle/draw off; squander, distribute lavishly;"
3rd	diffund	|expand/enlarge; spread/extend over area/time; relax/cheer up/free of restraint;
1st	diffundit	"dissipate; squander, waste, throw away;"
3rd	diffutu	indulge in promiscuous sexual intercourse with (woman); copulate freely (rude);
1st	difring	shatter; break up/apart/in pieces;
3rd	diger	"scatter/disperse; carry/move away; distribute/disseminate; divide off, separate;"
3rd	diger	"|lay/set out; plant/spread/branch out; arrange, organize, classify; enumerate;"
3rd	diger	"||dissolve, dissipate morbid matter; exercise (for health); consider maturely;"
1st	dignor	"distinguish; know apart, make distinction, separate;"
3rd	dignosc	"discern/distinguish/separate, recognize as distinct; make distinction;"
4th	digrunn	grunt hard; give a performance of grunting;
1st	dijudic	"decide, settle (conflict); adjudicate/judge; distinguish (between), discern;"
1st	dijug	separate;
3rd	dijung	"unyoke; disunite, sever, divide, separate, part, estrange; put asunder (Ecc);"
1st	dilacer	"tear to pieces, tear in pieces; tear apart;"
1st	dilamin	split in two (?);
1st	dilani	tear to pieces; shred; rend/pull asunder;
1st	dilapid	bring (edifice) to partial ruin; pelt/shower w/stones;
1st	dilapid	|squander; throw away; scatter like stones; consume; destroy;
4th	dilarg	lavish; give away freely; give/bestow liberally/profusely/recklessly;
1st	dilat	"widen/broaden, expand/enlarge/extend/spread/dilate; prolong; flatten/roll out;"
1st	dilat	"|exaggerate, magnify; fill out; express more fully; pronounce more broadly;"
1st	dilaud	praise expansively/widly/highly/much/in all respects; be grateful to (Ecc);
1st	dilax	stretch apart;
3rd	dilibu	besmear; anoint with a liquid;
3rd	dilid	batter to pieces;
1st	dilig	"bind fast, tie (up), fasten; make fast by tying; bandage; tie (bandage);"
3rd	dilig	"love, hold dear; value/esteem/favor; have special regard for; (milder than amo);"
1st	dilini	"disturb, harass; torment mentally;"
1st	diloric	tear/pull apart/open; (of garment covering breast);
3rd	dilu	wash (away/off); dissolve and carry away; purge/clear/empty (bowels); drench;
3rd	dilu	|bathe/wet/moisten; temper/dilute/dissolve/weaken/thin out (w/water); dissipate;
3rd	dilu	"||rebut/refute, explain away, make clear, explain, clear up (charge); diminish;"
2nd	diluc	be clear; be evident; be light enough to distinguish objects (L+S);
3rd	dilucesc	"dawn, become/grow light; begin to shine (L+S); shine (PERF);"
1st	dilucul	"it dawns, it becomes/grows light;"
1st	diluvi	"flood, inundate; deluge (L+S);"
3rd	dimadesc	melt away;
1st	diman	run/flow down; percolate; flow different ways (L+S); descend; descend from;
1st	dimic	"fight, battle; struggle/contend/strive; brandish weapons; be in conflict/peril;"
1st	dimic	"fight, battle; struggle/contend/strive; brandish weapons; be in conflict/peril;"
1st	dimidi	"halve, divide in half/two; divide into two equal parts (L+S);"
3rd	diminu	shatter; break; dash to pieces (L+S); violate/outrage; lessen/diminish (Ecc);
3rd	dimitt	"send away/off; allow to go, let go/off; disband, discharge, dismiss (soldiers);"
3rd	dimitt	"|dissolve (assembly); part with; put away; divorce; pay off, settle (debt);"
3rd	dimitt	"||release, set free; allow to escape/slip away; shake off/scatter/shed;"
3rd	dimitt	"|||discontinue, renounce, abandon/forsake, forgo, give up (activity); dispatch;"
3rd	dimminu	shatter; break; dash to pieces (L+S); violate/outrage; lessen/diminish (Ecc);
4th	dimol	"throw/cast off, remove; pull/tear down, demolish/destroy/lay waste; abolish;"
2nd	dimov	"put/set aside, dismiss, divert; displace/remove; exercise, move about;"
2nd	dimov	"|separate/divide; cleave; make a parting in/between;, part; disperse;"
3rd	dinosc	"discern/distinguish/separate, recognize as distinct; make distinction;"
1st	dinot	mark with a distinctive label;
1st	dinumer	"count, calculate (number of); enumerate; reckon; count/pay out (money);"
3rd	dirad	scratch slightly;
1st	dirar	"thin out (vegetation); chop, hoe;;"
1st	diration	deraign; establish title; vindicate; decide/adjudge; [~ me => clear oneself];
2nd	dirib	"sort/separate voting tablets/ballots from ballot-box; distribute, dispense;"
3rd	dirig	"arrange/set in line/direction; align; set in order; form up, fall in (army);"
3rd	dirig	|mark/fix (boundary); demarcate; straighten (out); level; square (up);
3rd	dirig	||point; direct (word/attention); bring proceedings; end word w/inflection;
3rd	dirig	"|||direct (course/steps), turn/steer/guide; propel/direct (missiles/blows);"
3rd	dirim	pull/break/take apart; cleave; sort (votes); break up/dissolve (joint activity);
3rd	dirim	|divide; separate/cut off/remove; delay/interrupt temporally/put off/frustrate;
3rd	dirim	"||cause to diverge;; draw a line/boundary; settle, impose decision on (dispute);"
3rd	diripi	pull/tear apart/to pieces/away; tear asunder/to shreds; pull out/off; divert;
3rd	diripi	"|grab; scramble for; snatch a share of; strive; run after, compete for (favor);"
3rd	diripi	"||plunder, pillage, spoil, lay waste; seize and divide; steal/rob; distress;"
1st	diriv	"draw/lead off (river/fluid), divert/turn aside; derive/draw on; form derivative;"
3rd	dirrump	cause to break apart/shatter/burst/split/rupture/disrupt; (PASS) burst/break;
3rd	diru	"demolish/wreck/destroy, pull down, raze to ground; overthrow; bankrupt (L+S);"
3rd	diru	"|have ones pay stopped/docked (of soldier); scatter, drive asunder (L+S);"
3rd	dirump	cause to break apart/shatter/burst/split/rupture/disrupt; (PASS) burst/break;
1st	disam	love dearly;
3rd	disc	"learn; hear, get to know, become acquainted with; acquire knowledge/skill of/in;"
1st	discapedin	separate (the hands so as to use independently); hold hands apart (L+S);
2nd	discav	beware of; be on ones guard against; keep away from;
3rd	disced	"go/march off, depart, withdraw; scatter, dissipate; abandon; lay down (arms);"
1st	discept	dispute; debate; arbitrate;
3rd	discern	"see, discern; distinguish, separate;"
3rd	discerp	"pluck or tear in pieces; rend, mutilate, mangle;"
3rd	discid	cut in pieces;
3rd	discind	"cut in two, divide;"
3rd	disclud	"divide, separate, keep apart; shut off;"
4th	disconven	"be inconsistent, be different;"
4th	discooper	"expose, bare, lay bare, uncover; disclose; put/take off, remove;"
4th	discoper	"expose, bare, lay bare, uncover; disclose; put/take off, remove;"
3rd	discoqu	cook thoroughly;
1st	discord	"be at variance, quarrel; be different;"
1st	discrep	it is undecided/disputed/a matter of dispute; there is a difference of opinion;
1st	discrep	it is undecided/disputed/a matter of dispute; there is a difference of opinion;
1st	discrep	disagree/differ/vary; have differences/discrepancies/difference of opinion;
1st	discrep	|be out of tune; differ in sound; be out of harmony/inconsistent with;
1st	discrep	disagree/differ/vary; have differences/discrepancies/difference of opinion;
